,Token,Weight
56185,threatening,-1.334110095727162
56186,mast,-1.3353175118481588
56187,cruz,-1.335490854146796
56188,rhetoric,-1.335559822471573
56189,nylon,-1.3359902537772943
56190,barack,-1.3361633515731057
56191,generalization,-1.3362055974661617
56192,smh,-1.3362820741838712
56193,bong,-1.3365510496302577
56194,jailing,-1.3366363812976365
56195,mule,-1.3373633247588634
56196,etiquette,-1.3375387517648372
56197,vitriol,-1.3376475716400684
56198,pals,-1.338070778506677
56199,stomping,-1.33828517740915
56200,hubris,-1.3385196482039874
56201,jjp58,-1.3388641492314046
56202,thay,-1.339025869645013
56203,coolidge,-1.3397634168793509
56204,god),-1.3398486397308327
56205,woken,-1.3402521298470929
56206,demagogues,-1.3410396184228812
56207,grownups,-1.3413835125475129
56208,instigate,-1.3413835125475129
56209,gettin,-1.3417437810075916
56210,vocabulary,-1.342595423059424
56211,lgbt,-1.3429273254232932
56212,victim’s,-1.3431857551814983
56213,harassment,-1.3435510406729774
56214,outrages,-1.3436627580097449
56215,tdm,-1.343696656317783
56216,(do,-1.343774730507453
56217,conspiracies,-1.3437974397755663
56218,(fill,-1.3440103879795369
56219,perp,-1.344181060526866
56220,lumping,-1.344629172051167
56221,melissa,-1.3446801425696724
56222,ousted,-1.3447383967959585
56223,fake,-1.3449283963602285
56224,geez,-1.345271154502917
56225,saica,-1.3454959158686992
56226,clinton,-1.3455037058565948
56227,excused,-1.34659979801101
56228,languishing,-1.3467166603703529
56229,fm:,-1.3467166603703529
56230,debt-to-gdp,-1.3467970087338772
56231,erratic,-1.3468974504814648
56232,widowed,-1.347038080677105
56233,pusher,-1.347038080677105
56234,saluting,-1.347038080677105
56235,defiantly,-1.347038080677105
56236,abetting,-1.3473797830672019
56237,agnostics,-1.3474169894227863
56238,reefer,-1.347461998393445
56239,checklist,-1.347751889809067
56240,(used,-1.3480027714792742
56241,obsession,-1.3481423099935748
56242,organs,-1.348473477873905
56243,infiltrated,-1.3484814975467736
56244,adolf,-1.3485471550918224
56245,mouthpiece,-1.3489825867052712
56246,bombarded,-1.3494095117853862
56247,deservedly,-1.3494095117853862
56248,tinder,-1.3495113934309133
56249,saudia,-1.3495113934309133
56250,hair,-1.3496190301367585
56251,muzzle,-1.350595900090294
56252,bandwagon,-1.3509214039611037
56253,bowerman,-1.3511424790098414
56254,mcas,-1.3511424790098414
56255,stoltz,-1.3511424790098414
56256,churchill:,-1.3511424790098414
56257,ju,-1.3511424790098414
56258,aitcheson,-1.3511424790098414
56259,riverboat,-1.3511424790098414
56260,redder,-1.3511424790098414
56261,kesler,-1.3511424790098414
56262,cvrf,-1.3511424790098414
56263,bok,-1.3511424790098414
56264,palmieri,-1.3511424790098414
56265,‘new,-1.3511424790098414
56266,fahmy,-1.3511424790098414
56267,excelsior,-1.3511424790098414
56268,formulae,-1.3511424790098414
56269,ffrf,-1.3511424790098414
56270,mozan,-1.3511424790098414
56271,mork,-1.3511424790098414
56272,bae,-1.3511424790098414
56273,hnw,-1.3511424790098414
56274,girardi,-1.3511424790098414
56275,cakeshop,-1.3511424790098414
56276,matsch,-1.3511424790098414
56277,plecas,-1.3511424790098414
56278,predatory,-1.3512429137650694
56279,incessantly,-1.3516281168267064
56280,left-wing,-1.3520873976061945
56281,northrim,-1.3524486765104662
56282,rub,-1.3524872894441433
56283,continued),-1.352875446234297
56284,churlish,-1.352875446234297
56285,expunge,-1.352875446234297
56286,game;,-1.352875446234297
56287,throngs,-1.352875446234297
56288,dodges,-1.352875446234297
56289,(hello,-1.352875446234297
56290,crept,-1.352875446234297
56291,taunts,-1.35300883766714
56292,jealousy,-1.3530169575438862
56293,underhanded,-1.3534090859817864
56294,subordination,-1.3534090859817864
56295,underdeveloped,-1.3534090859817864
56296,normalizing,-1.3534090859817864
56297,sieg,-1.3534090859817864
56298,jong-un,-1.3536167039388534
56299,facade,-1.3539839394327666
56300,bil,-1.3541275054634243
56301,abetted,-1.3541449671713648
56302,behaving,-1.3542692109652694
56303,breeders,-1.3543263127866987
56304,looses,-1.3553590222373013
56305,howl,-1.3558699288387956
56306,fearless,-1.3563082019633577
56307,villanueva,-1.3566364734738996
56308,terms),-1.3567488139440917
56309,taped,-1.3576853248766134
56310,"900,000",-1.3576853248766134
56311,mumford,-1.3576853248766134
56312,fantasyland,-1.3576853248766134
56313,trembling,-1.3576853248766134
56314,york's,-1.3576853248766134
56315,disinfectant,-1.3576853248766134
56316,hate-mongers,-1.3576853248766134
56317,tsutsui,-1.3576853248766134
56318,tbi,-1.3576853248766134
56319,dq,-1.3576853248766134
56320,cartier,-1.3576853248766134
56321,quada's,-1.3576853248766134
56322,oily,-1.3579375663390778
56323,entertainers,-1.3580288645950813
56324,reddit,-1.3581510358746498
56325,smells,-1.3583267642127532
56326,nite,-1.358622444130667
56327,one-fifth,-1.3591433290844745
56328,preachy,-1.3591433290844745
56329,cheeseburgers,-1.3591433290844745
56330,acts,-1.3593084067726529
56331,privileged,-1.3596849004955915
56332,brow,-1.3597744105150764
56333,ho,-1.3604785397682937
56334,beyonce,-1.3604985107681058
56335,kadhr,-1.360602808258908
56336,caan,-1.3620637653871877
56337,repudiated,-1.3622008059991062
56338,superstitions,-1.3631151206759176
56339,dil,-1.3635262034656739
56340,untruths,-1.3636071721953151
56341,visa's,-1.3639443153482957
56342,fast-tracked,-1.3639944969180984
56343,begrudgingly,-1.3639944969180984
56344,brandished,-1.3639944969180984
56345,one-tenth,-1.3639944969180984
56346,hiccup,-1.3639944969180984
56347,kidnappers,-1.3639944969180984
56348,show:,-1.3639944969180984
56349,catholic's,-1.3639944969180984
56350,shafting,-1.3639944969180984
56351,situation),-1.3639944969180984
56352,attaches,-1.3639944969180984
56353,self-satisfied,-1.3639944969180984
56354,leisurely,-1.3639944969180984
56355,palatial,-1.3639944969180984
56356,citizens;,-1.3639944969180984
56357,yet:,-1.3639944969180984
56358,wounding,-1.3641115940360464
56359,textbook,-1.3642122470884455
56360,distain,-1.3642579788000997
56361,stunning,-1.364571710461853
56362,outing,-1.3650487132901
56363,tonite,-1.3650487132901
56364,job's,-1.3650487132901
56365,bf,-1.3650487132901
56366,gassing,-1.3650487132901
56367,synonyms:,-1.3652141504832045
56368,fec,-1.3653732425999576
56369,unnatural,-1.3659744513891212
56370,gaza,-1.3663960970734632
56371,emoluments,-1.3664555345043454
56372,zealous,-1.3669583032987311
56373,cyanide,-1.3670372663835537
56374,normandy,-1.367084022878863
56375,he:,-1.3675555689006746
56376,n.korea,-1.3677756764670317
56377,manners,-1.3679712966036772
56378,goldberg's,-1.3682159923687829
56379,vfw,-1.3682159923687829
56380,free-,-1.3682159923687829
56381,now-,-1.3684117314696718
56382,81%,-1.3684117314696718
56383,steeped,-1.3684117314696718
56384,jelly,-1.3686964903052443
56385,apostrophe,-1.369064387007104
56386,bankrupt,-1.369353586924198
56387,doncha,-1.369999473241145
56388,president,-1.3702689434575768
56389,mexican,-1.3703194802264962
56390,perez,-1.3704825993407281
56391,basket,-1.3706642236469733
56392,fest,-1.3708607136243467
56393,brotherhood,-1.371101383412358
56394,incurable,-1.3714090434958164
56395,world-view,-1.3721848945717283
56396,yeltsin,-1.3723321008410148
56397,rightist,-1.373510292038296
56398,mystified,-1.3737589396775904
56399,fleece,-1.3739081488338192
56400,flops,-1.3739183517329663
56401,(trump,-1.373970408464103
56402,campfires,-1.3741734476651823
56403,all-important,-1.3741734476651823
56404,pre-planned,-1.3741734476651823
56405,walker:,-1.3741734476651823
56406,soles,-1.3741734476651823
56407,snarling,-1.3741734476651823
56408,(religious,-1.3741734476651823
56409,anti-abortionists,-1.3741734476651823
56410,off-grid,-1.3741734476651823
56411,guzzling,-1.3741734476651823
56412,descendents,-1.3741734476651823
56413,bloods,-1.3741734476651823
56414,myron,-1.3741734476651823
56415,awaited,-1.3741734476651823
56416,rattlesnake,-1.3741734476651823
56417,doodoo,-1.3741734476651823
56418,hahahahahahahahaha,-1.3741734476651823
56419,chiding,-1.3741734476651823
56420,manna,-1.3741734476651823
56421,fuming,-1.3741734476651823
56422,rejuvenate,-1.3741734476651823
56423,clobbered,-1.3741734476651823
56424,caledonia,-1.3741734476651823
56425,internationalist,-1.3741734476651823
56426,overconfident,-1.3741734476651823
56427,cong,-1.3749516113943405
56428,duke,-1.3765780997750585
56429,splc,-1.376794147824318
56430,intern,-1.3774938059567936
56431,invading,-1.3774938059567936
56432,ios,-1.3774938059567936
56433,amputated,-1.3774938059567936
56434,militancy,-1.3774938059567936
56435,bashing,-1.3776115132394542
56436,filipinos,-1.3776905165338411
56437,filled,-1.3780604444987248
56438,congresswoman,-1.3782402439899442
56439,right's,-1.378263243330173
56440,smear,-1.378409305269277
56441,stds,-1.3784692290524214
56442,yelling,-1.3784881517677112
56443,illness,-1.3786566604313117
56444,overburden,-1.3797116312066124
56445,officialdom,-1.3797116312066124
56446,provence,-1.3797116312066124
56447,vindication,-1.380188634034859
56448,twain,-1.380318925496256
56449,morally,-1.3803841498116018
56450,said),-1.3807538281500444
56451,idols,-1.3808898224038935
56452,strawmen,-1.3808898224038935
56453,palins,-1.3808898224038935
56454,conquering,-1.3808898224038935
56455,desecrated,-1.3808898224038935
56456,snuff,-1.3808898224038935
56457,manchurian,-1.3808898224038935
56458,barbs,-1.3808898224038935
56459,irreparably,-1.3808898224038935
56460,khans,-1.3808898224038935
56461,netanyahu,-1.3809551041994605
56462,meek,-1.381092861604973
56463,commit,-1.3811162519163387
56464,ar,-1.3811381928201738
56465,harassed,-1.381529607309503
56466,moore,-1.3816244129755053
56467,hacks,-1.3818015917164128
56468,clintons,-1.3818864221537364
56469,(8),-1.3819782381785573
56470,rescuing,-1.3822839060512293
56471,mugabe,-1.382291456127719
56472,login,-1.3826316820068443
56473,boil,-1.3826954896454335
56474,tails,-1.3830455873854486
56475,histrionic,-1.3836233036670307
56476,fallback,-1.3836805334095579
56477,ambush,-1.383827739678844
56478,biofuel,-1.3841575362378045
56479,arabian,-1.3841575362378045
56480,asd's,-1.3841575362378045
56481,conning,-1.3841575362378045
56482,and;,-1.3841575362378045
56483,federalists,-1.3841575362378045
56484,hurst,-1.3841575362378045
56485,boing,-1.3841575362378045
56486,darrel,-1.3841575362378045
56487,psp,-1.3841575362378045
56488,hoas,-1.3841575362378045
56489,dassault,-1.3841575362378045
56490,jw's,-1.3841575362378045
56491,balkissoon,-1.3841575362378045
56492,enumclaw,-1.3841575362378045
56493,depths,-1.384304742507091
56494,hung,-1.3849659952339617
56495,undesirables,-1.3851063656313534
56496,bribing,-1.3851063656313534
56497,truely,-1.3854227808186923
56498,ashes,-1.385518744508772
56499,trumps,-1.385697435563166
56500,exposes,-1.3857149903597716
56501,endlessly,-1.386076925532838
56502,bergdahl,-1.3861379003660455
56503,vent,-1.3862544770733845
56504,ware,-1.3866371427714652
56505,maga,-1.3869266502946083
56506,tolerate,-1.3876845942347538
56507,cheney,-1.387718070338792
56508,govts,-1.3883532761794157
56509,stiglitz,-1.3886171844285042
56510,perry,-1.3893333235300656
56511,opens,-1.3896572014514823
56512,school;,-1.3901068025689909
56513,movie),-1.3901068025689909
56514,urban/rural,-1.3901068025689909
56515,twitter),-1.3901068025689909
56516,irrefutably,-1.3901068025689909
56517,reason's,-1.3901068025689909
56518,*always*,-1.3901068025689909
56519,bohica,-1.3901068025689909
56520,stop-gap,-1.3901068025689909
56521,soul's,-1.3901068025689909
56522,undoubtably,-1.3901068025689909
56523,0-5,-1.3901068025689909
56524,intersting,-1.3901068025689909
56525,racism:,-1.3901068025689909
56526,immigrant's,-1.3901068025689909
56527,(pardon,-1.3901068025689909
56528,gymnasium,-1.3901068025689909
56529,reflectors,-1.3901068025689909
56530,accurate:,-1.3901068025689909
56531,hve,-1.3901068025689909
56532,forfeits,-1.3901068025689909
56533,frequents,-1.3901068025689909
56534,(excepting,-1.3901068025689909
56535,died),-1.3901068025689909
56536,misleadingly,-1.3901068025689909
56537,fronted,-1.3901068025689909
56538,likley,-1.3901068025689909
56539,mine:,-1.3901068025689909
56540,organization),-1.3901068025689909
56541,squashing,-1.3901068025689909
56542,interest;,-1.3901068025689909
56543,gores,-1.3901068025689909
56544,seriously:,-1.3901068025689909
56545,browbeating,-1.3901068025689909
56546,can-do,-1.3901068025689909
56547,1880's,-1.3901068025689909
56548,umbilical,-1.3901068025689909
56549,face:,-1.3901068025689909
56550,reintroduce,-1.3901068025689909
56551,up/down,-1.3901068025689909
56552,persecutes,-1.3901068025689909
56553,rejoices,-1.3901068025689909
56554,mccann,-1.3901068025689909
56555,moolah,-1.3901068025689909
56556,really-,-1.3901068025689909
56557,richard's,-1.3901068025689909
56558,paean,-1.3901068025689909
56559,worshiper,-1.3901068025689909
56560,upwind,-1.3901068025689909
56561,play:,-1.3901068025689909
56562,disintegrating,-1.3901068025689909
56563,tata,-1.3901068025689909
56564,three-way,-1.3901068025689909
56565,baseballs,-1.3901068025689909
56566,com'on,-1.3901068025689909
56567,strolled,-1.3901068025689909
56568,diagonal,-1.3901068025689909
56569,lower-level,-1.3901068025689909
56570,scribbled,-1.3901068025689909
56571,wing-nuts,-1.3901068025689909
56572,unsealed,-1.3901068025689909
56573,8.6,-1.3901068025689909
56574,shrugging,-1.3901068025689909
56575,floridian,-1.3901068025689909
56576,(many),-1.3901068025689909
56577,pork-barrel,-1.3901068025689909
56578,distillery,-1.3901068025689909
56579,alberto,-1.3901068025689909
56580,walker/mallott/whitaker,-1.3901068025689909
56581,70’s,-1.3901068025689909
56582,mfg,-1.3901068025689909
56583,allay,-1.3901068025689909
56584,how/why,-1.3901068025689909
56585,airlifted,-1.3901068025689909
56586,kool-aide,-1.3901068025689909
56587,mass),-1.3901068025689909
56588,outvoted,-1.3901068025689909
56589,(try,-1.3901068025689909
56590,solemnity,-1.3901068025689909
56591,textiles,-1.3901068025689909
56592,anti-bullying,-1.3901068025689909
56593,sods,-1.3901068025689909
56594,drc,-1.3901068025689909
56595,superimposed,-1.3901068025689909
56596,doctor),-1.3901068025689909
56597,hierarchal,-1.3901068025689909
56598,al-jazeera,-1.3901068025689909
56599,doens't,-1.3901068025689909
56600,barbary,-1.3901068025689909
56601,exhorted,-1.3901068025689909
56602,clanging,-1.3901068025689909
56603,benchers,-1.3901068025689909
56604,4/,-1.3901068025689909
56605,mariam,-1.3901068025689909
56606,$10+,-1.3901068025689909
56607,vatican’s,-1.3901068025689909
56608,patronising,-1.3901068025689909
56609,contemplates,-1.3901068025689909
56610,buckaroo,-1.3901068025689909
56611,alt-,-1.3901068025689909
56612,bucksaver,-1.3901068025689909
56613,$10-million,-1.3901068025689909
56614,ferociously,-1.3901068025689909
56615,actuly,-1.3901068025689909
56616,self-regulating,-1.3901068025689909
56617,matriarchy,-1.3901068025689909
56618,dc:,-1.3901068025689909
56619,melenchon,-1.3901068025689909
56620,"protestants"")",-1.3901068025689909
56621,clint,-1.3902260384912777
56622,barracks,-1.3902260384912777
56623,morbid,-1.3902931130284593
56624,harpo,-1.3902931130284593
56625,felon,-1.3903860684800036
56626,obamacare's,-1.390438037799671
56627,flabbergasted,-1.390438037799671
56628,ceasing,-1.390438037799671
56629,gasping,-1.390438037799671
56630,true),-1.3905838053972372
56631,taunting,-1.3905838053972372
56632,nag,-1.3905838053972372
56633,test:,-1.3908521888118128
56634,anti-military,-1.3908521888118128
56635,spectacles,-1.3908521888118128
56636,whimpering,-1.3908521888118128
56637,inventors,-1.3908521888118128
56638,godzilla,-1.3908521888118128
56639,non-human,-1.3914322000355583
56640,busters,-1.3914322000355583
56641,confederates,-1.3915102025248793
56642,sponge,-1.3917844635071874
56643,swanson,-1.3918111087812397
56644,cellodad,-1.3918111087812397
56645,ye,-1.3920656556070476
56646,dudes,-1.3925897213765208
56647,whines,-1.3927195497412286
56648,conceive,-1.3930737219035447
56649,ack,-1.3930906610078122
56650,525,-1.3930906610078122
56651,lakefront,-1.3930906610078122
56652,1904,-1.3930906610078122
56653,chromosome,-1.3930906610078122
56654,toiletries,-1.3930906610078122
56655,trailheads,-1.3930906610078122
56656,gobble,-1.3930906610078122
56657,huston,-1.3930906610078122
56658,spanish-speaking,-1.3930906610078122
56659,sixty-five,-1.3930906610078122
56660,promos,-1.3930906610078122
56661,sneezing,-1.3930906610078122
56662,sit-ins,-1.3930906610078122
56663,litigator,-1.3930906610078122
56664,==>,-1.3930906610078122
56665,greenhouse-gas,-1.3930906610078122
56666,uccb,-1.3930906610078122
56667,bangladeshi,-1.3930906610078122
56668,venter,-1.3930906610078122
56669,familia,-1.3930906610078122
56670,clay,-1.3938616918449975
56671,shea,-1.3944699106739422
56672,untouchable,-1.395235063193012
56673,mormon,-1.3955084605743326
56674,isle,-1.3956531750756338
56675,pride,-1.3960252120896284
56676,overs,-1.3961301779038804
56677,go-to,-1.397017919841429
56678,enamored,-1.3970925915653085
56679,gushing,-1.398315599234464
56680,liam,-1.3984209939118597
56681,millenia,-1.3984209939118597
56682,sexy,-1.3992249843267461
56683,knife,-1.399434106532335
56684,disrespected,-1.399578763430442
56685,prevo,-1.4003464770106115
56686,dogged,-1.4003731222846636
56687,propagating,-1.4003731222846636
56688,cares,-1.4005988812869719
56689,lady,-1.4014902947407073
56690,unsuspecting,-1.4018494410395395
56691,redlining,-1.4020794442350668
56692,swiftly,-1.4020794442350668
56693,ruff,-1.4020794442350668
56694,suzie,-1.4020794442350668
56695,teh,-1.4020794442350668
56696,snags,-1.4020794442350668
56697,toying,-1.4020794442350668
56698,named),-1.4020794442350668
56699,over-tax,-1.4020794442350668
56700,ravel,-1.4020794442350668
56701,drag,-1.402499199909972
56702,strung,-1.4032821913167242
56703,subterfuge,-1.4032821913167242
56704,assemblyman,-1.4035228611047357
56705,old's,-1.4035228611047357
56706,killer's,-1.4035228611047357
56707,barricade,-1.4035228611047357
56708,weaned,-1.4035228611047357
56709,heii,-1.4035228611047357
56710,merriam,-1.4035228611047357
56711,infuriate,-1.4035228611047357
56712,nellie,-1.4035228611047357
56713,punts,-1.4035228611047357
56714,dromig,-1.4035228611047357
56715,sadiq,-1.4035228611047357
56716,pointers,-1.4043354181754348
56717,prank,-1.4043354181754348
56718,convicts,-1.4045862998456418
56719,organizer,-1.4048080455476843
56720,judgmental,-1.4049393584115912
56721,piled,-1.4053993732676868
56722,aclu's,-1.4056906977874457
56723,unyielding,-1.4056906977874457
56724,wobble,-1.4056906977874457
56725,hotline,-1.4056906977874457
56726,forks,-1.4061838425678035
56727,race,-1.4063894447143475
56728,waving,-1.4064413831758742
56729,swirling,-1.40659492535756
56730,tiff,-1.4072411493508454
56731,animus,-1.4073339711577748
56732,off-leash,-1.4077260073762088
56733,mend,-1.4088579768661287
56734,unceremoniously,-1.40890419857349
56735,disapproves,-1.40890419857349
56736,dangle,-1.40890419857349
56737,entrust,-1.40890419857349
56738,[to,-1.40890419857349
56739,mexico's,-1.4090610446461653
56740,cave,-1.4094551913144338
56741,jerking,-1.4094589746006643
56742,scenario:,-1.4094589746006643
56743,------------------,-1.4094589746006643
56744,impatience,-1.4094589746006643
56745,doobie,-1.4094589746006643
56746,blackballed,-1.4094589746006643
56747,erect,-1.4096131169204744
56748,oh,-1.409832466706618
56749,dover,-1.41003616806341
56750,cleaners,-1.4102500828861897
56751,inner,-1.4107708678468127
56752,becuase,-1.4109119380950566
56753,lawbreaking,-1.411124583838074
56754,hump,-1.411124583838074
56755,goodie,-1.411124583838074
56756,impunity,-1.4111745767357462
56757,absurdity,-1.4112661382203389
56758,messed,-1.411359099418355
56759,mafia,-1.4116915279474471
56760,disrupts,-1.41213310889899
56761,singles,-1.412421388456526
56762,vultures,-1.413394757462901
56763,unleashing,-1.414052085901143
56764,ribbons,-1.414152276535642
56765,dialect,-1.414152276535642
56766,witt,-1.414152276535642
56767,baby,-1.4142834606973185
56768,engages,-1.4146174975968957
56769,buddies,-1.4147646254984538
56770,disarming,-1.4158031628542698
56771,dispel,-1.4158031628542698
56772,mockery,-1.4161355805989841
56773,deceptions,-1.4164496764393169
56774,student-athletes,-1.416579013930182
56775,____,-1.416579013930182
56776,civilisation,-1.416579013930182
56777,basher,-1.416579013930182
56778,mini-me,-1.416579013930182
56779,stc,-1.417186336625275
56780,carver,-1.417186336625275
56781,hanekom,-1.417186336625275
56782,altuve,-1.417186336625275
56783,y'know,-1.4174199903695528
56784,uncontrollable,-1.4174490986769785
56785,yuk,-1.4178024145045658
56786,tunes,-1.418154207093138
56787,blowback,-1.4188900444821089
56788,etfo,-1.418922954398481
56789,prague,-1.4193139816514206
56790,justin:,-1.4193139816514206
56791,mesley,-1.4193139816514206
56792,carson,-1.420367759985575
56793,sherman,-1.4211481231836347
56794,bent,-1.4217507275727208
56795,christianity,-1.4220557653768273
56796,roy,-1.4222407940090553
56797,remark,-1.4228182047046054
56798,tamura,-1.4228380044018643
56799,(republicans),-1.423083048146129
56800,dabble,-1.423083048146129
56801,grist,-1.423083048146129
56802,noooooo,-1.423083048146129
56803,shellacking,-1.423083048146129
56804,railroading,-1.423083048146129
56805,fowl,-1.423083048146129
56806,gunner,-1.423083048146129
56807,(five,-1.423083048146129
56808,aficionado,-1.423083048146129
56809,crowned,-1.423083048146129
56810,whisked,-1.423083048146129
56811,it],-1.423083048146129
56812,assembly's,-1.423083048146129
56813,bertrand,-1.423083048146129
56814,piously,-1.423083048146129
56815,two;,-1.423083048146129
56816,chiropractors,-1.423083048146129
56817,prospers,-1.423083048146129
56818,exuberant,-1.423083048146129
56819,they),-1.423083048146129
56820,urination,-1.423083048146129
56821,ist,-1.423083048146129
56822,assail,-1.423083048146129
56823,sure-fire,-1.423083048146129
56824,fear-based,-1.423083048146129
56825,variously,-1.423083048146129
56826,seductive,-1.423083048146129
56827,hte,-1.423083048146129
56828,bardish,-1.423083048146129
56829,erm,-1.423083048146129
56830,hindered,-1.423151667853668
56831,soapbox,-1.423151667853668
56832,praises,-1.42327366650419
56833,long-winded,-1.42327366650419
56834,co-operative,-1.42327366650419
56835,wannabees,-1.42327366650419
56836,771,-1.42327366650419
56837,mis-information,-1.42327366650419
56838,(kind,-1.42327366650419
56839,globe:,-1.42327366650419
56840,whips,-1.423700743042366
56841,trinkets,-1.423845672739486
56842,thrown,-1.4240290488351695
56843,recanted,-1.424036391893824
56844,cynic,-1.424063639545572
56845,shibai,-1.4244287194632024
56846,valentines,-1.4247995207351503
56847,sentences:,-1.4247995207351503
56848,diminutive,-1.4247995207351503
56849,ninkasi,-1.4247995207351503
56850,pinched,-1.4247995207351503
56851,inter-generational,-1.4247995207351503
56852,minorities),-1.4247995207351503
56853,weyerhauser,-1.4247995207351503
56854,kitties,-1.4247995207351503
56855,pierced,-1.4247995207351503
56856,clean-cut,-1.4247995207351503
56857,bess,-1.4247995207351503
56858,rezoned,-1.4247995207351503
56859,poe's,-1.4247995207351503
56860,acetaminophen,-1.4247995207351503
56861,akutan,-1.4247995207351503
56862,disease:,-1.4247995207351503
56863,(ditto,-1.4247995207351503
56864,anti-conservative,-1.4247995207351503
56865,clinking,-1.4247995207351503
56866,"270,000",-1.4247995207351503
56867,aberrations,-1.4247995207351503
56868,gollum,-1.4247995207351503
56869,bulgarian,-1.4247995207351503
56870,back-breaking,-1.4247995207351503
56871,"42,000",-1.4247995207351503
56872,(religious),-1.4247995207351503
56873,tourists),-1.4247995207351503
56874,rudolf,-1.4247995207351503
56875,red-state,-1.4247995207351503
56876,[1],-1.4247995207351503
56877,honduran,-1.4247995207351503
56878,polymer,-1.4247995207351503
56879,"$20,000,000",-1.4247995207351503
56880,4-way,-1.4247995207351503
56881,hassling,-1.4247995207351503
56882,$240,-1.4247995207351503
56883,gonorrhea,-1.4247995207351503
56884,magpies,-1.4247995207351503
56885,screw-up,-1.4247995207351503
56886,but),-1.4247995207351503
56887,33k,-1.4247995207351503
56888,sisterhood,-1.4247995207351503
56889,bucky,-1.4247995207351503
56890,illiamna,-1.4247995207351503
56891,re-hab,-1.4247995207351503
56892,distillers,-1.4247995207351503
56893,events;,-1.4247995207351503
56894,mothball,-1.4247995207351503
56895,toolkit,-1.4247995207351503
56896,eagle's,-1.4247995207351503
56897,boaty,-1.4247995207351503
56898,(uh,-1.4247995207351503
56899,1960’s,-1.4247995207351503
56900,non-producers,-1.4247995207351503
56901,boycot,-1.4247995207351503
56902,middle-man,-1.4247995207351503
56903,black-market,-1.4247995207351503
56904,webfoot,-1.4247995207351503
56905,sorcery,-1.4247995207351503
56906,weal,-1.4247995207351503
56907,brown’s,-1.4247995207351503
56908,resurfacing,-1.4247995207351503
56909,peyote,-1.4247995207351503
56910,entangle,-1.4247995207351503
56911,paulsen,-1.4247995207351503
56912,scuttling,-1.4247995207351503
56913,msnbc's,-1.4247995207351503
56914,knock-offs,-1.4247995207351503
56915,tillis,-1.4247995207351503
56916,anti-climate,-1.4247995207351503
56917,kayakers,-1.4247995207351503
56918,tarzan,-1.4247995207351503
56919,hireling,-1.4247995207351503
56920,issue.),-1.4247995207351503
56921,eloise,-1.4247995207351503
56922,lido,-1.4247995207351503
56923,humanoid,-1.4247995207351503
56924,read/hear,-1.4247995207351503
56925,dred,-1.4247995207351503
56926,461,-1.4247995207351503
56927,22:,-1.4247995207351503
56928,oath:,-1.4247995207351503
56929,netter,-1.4247995207351503
56930,https://www.lp.org/,-1.4247995207351503
56931,dramatize,-1.4247995207351503
56932,racy,-1.4247995207351503
56933,34-miles,-1.4247995207351503
56934,731,-1.4247995207351503
56935,jeh,-1.4247995207351503
56936,parochialism,-1.4247995207351503
56937,dshs,-1.4247995207351503
56938,yan,-1.4247995207351503
56939,cutlery,-1.4247995207351503
56940,miami-dade,-1.4247995207351503
56941,sound),-1.4247995207351503
56942,90th,-1.4247995207351503
56943,councilmen,-1.4247995207351503
56944,smolder,-1.4247995207351503
56945,bellum,-1.4247995207351503
56946,thingie,-1.4247995207351503
56947,abducting,-1.4247995207351503
56948,$1mm,-1.4247995207351503
56949,altars,-1.4247995207351503
56950,tyre,-1.4247995207351503
56951,hampson,-1.4247995207351503
56952,"b"")",-1.4247995207351503
56953,growl,-1.4247995207351503
56954,bluest,-1.4247995207351503
56955,indemnity,-1.4247995207351503
56956,misgendering,-1.4247995207351503
56957,inst,-1.4247995207351503
56958,clamps,-1.4247995207351503
56959,built),-1.4247995207351503
56960,detraction,-1.4247995207351503
56961,dawson's,-1.4247995207351503
56962,donators,-1.4247995207351503
56963,esteban,-1.4247995207351503
56964,laysan,-1.4247995207351503
56965,(collectively),-1.4247995207351503
56966,greed),-1.4247995207351503
56967,satiric,-1.4247995207351503
56968,farmworkers,-1.4247995207351503
56969,fortnights,-1.4247995207351503
56970,kilotons,-1.4247995207351503
56971,anodyne,-1.4247995207351503
56972,semiotics,-1.4247995207351503
56973,subjugates,-1.4247995207351503
56974,envoys,-1.4247995207351503
56975,ecos,-1.4247995207351503
56976,scottd,-1.4247995207351503
56977,learnings,-1.4247995207351503
56978,bnsf,-1.4247995207351503
56979,hutterites,-1.4247995207351503
56980,bc:,-1.4247995207351503
56981,(texas,-1.4247995207351503
56982,baryton1,-1.4247995207351503
56983,perry's,-1.4247995207351503
56984,andré,-1.4247995207351503
56985,smoot,-1.4247995207351503
56986,trumpophobes,-1.4247995207351503
56987,industrialised,-1.4247995207351503
56988,r.a,-1.4247995207351503
56989,naylor,-1.4247995207351503
56990,tendon,-1.4247995207351503
56991,laulau,-1.4247995207351503
56992,cleats,-1.4247995207351503
56993,underwrought,-1.4247995207351503
56994,munchausen,-1.4247995207351503
56995,montana's,-1.4247995207351503
56996,oldtimer,-1.4247995207351503
56997,2pts,-1.4247995207351503
56998,un-biased,-1.4247995207351503
56999,gorsuch’s,-1.4247995207351503
57000,libbys,-1.4247995207351503
57001,khalid's,-1.4247995207351503
57002,cfius,-1.4247995207351503
57003,apollinaire,-1.4247995207351503
